code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
DIG,2023-07-05,13:20:39,HOSE,STOCK,21.5,23.0,20.0,21.7,21.75,21.45,21.5,21.59044087,21.7,21.75,21.45,21.5,21.59044087,5339400.0,115280000000.0,0.0,0.0,0.0,0.0,0.0
DIG,2023-07-04,15:07:04,HOSE,STOCK,20.9,22.35,19.45,20.9,21.55,20.8,21.5,21.27,20.9,21.55,20.8,21.5,21.27,15187700.0,322980920000.0,0.0,0.0,0.6,0.6,2.8708
DIG,2023-07-03,15:07:24,HOSE,STOCK,21.05,22.5,19.6,21.2,21.35,20.8,20.9,20.98,21.2,21.35,20.8,20.9,20.98,11247800.0,235940645000.0,0.0,0.0,-0.15,-0.15,-0.7126
DIG,2023-06-30,15:06:02,HOSE,STOCK,21.1,22.55,19.65,21.0,21.25,20.7,21.05,20.92,21.0,21.25,20.7,21.05,20.92,18187400.0,380550955000.0,0.0,0.0,-0.05,-0.05,-0.237
DIG,2023-06-29,15:06:02,HOSE,STOCK,22.4,23.95,20.85,22.2,22.3,21.1,21.1,21.6,22.2,22.3,21.1,21.1,21.6,48143500.0,1040123205000.0,3637000.0,82184600000.0,-1.3,-1.3,-5.8036
DIG,2023-06-28,15:06:02,HOSE,STOCK,22.85,24.4,21.3,23.05,23.1,22.4,22.4,22.74,23.05,23.1,22.4,22.4,22.74,21499200.0,488816845000.0,5256074.0,119838487200.0,-0.45,-0.45,-1.9694
DIG,2023-06-27,15:06:03,HOSE,STOCK,23.1,24.7,21.5,23.3,23.3,22.7,22.85,22.9,23.3,23.3,22.7,22.85,22.9,18341100.0,420050745000.0,1090000.0,24852000000.0,-0.25,-0.25,-1.0823
DIG,2023-06-26,15:06:02,HOSE,STOCK,22.8,24.35,21.25,22.7,23.3,22.0,23.1,22.63,22.7,23.3,22.0,23.1,22.63,36668400.0,829661800000.0,3708000.0,84542400000.0,0.3,0.3,1.3158
DIG,2023-06-23,15:06:02,HOSE,STOCK,23.05,24.65,21.45,23.05,23.15,22.6,22.8,22.86,23.05,23.15,22.6,22.8,22.86,21975700.0,502278280000.0,2367000.0,54441000000.0,-0.25,-0.25,-1.0846
DIG,2023-06-22,15:06:05,HOSE,STOCK,21.7,23.2,20.2,22.2,23.2,22.1,23.05,22.73,22.2,23.2,22.1,23.05,22.73,47760100.0,1085723045000.0,0.0,0.0,1.35,1.35,6.2212
DIG,2023-06-21,15:06:02,HOSE,STOCK,21.85,23.35,20.35,21.9,21.95,21.45,21.7,21.66,21.9,21.95,21.45,21.7,21.66,22209800.0,481135670000.0,0.0,0.0,-0.15,-0.15,-0.6865
DIG,2023-06-20,15:06:01,HOSE,STOCK,21.2,22.65,19.75,21.45,21.9,21.3,21.85,21.63,21.45,21.9,21.3,21.85,21.63,18877900.0,408393850000.0,0.0,0.0,0.65,0.65,3.066
DIG,2023-06-19,15:06:02,HOSE,STOCK,20.8,22.25,19.35,21.0,21.65,20.7,21.2,21.1,21.0,21.65,20.7,21.2,21.1,21117800.0,445665120000.0,0.0,0.0,0.4,0.4,1.9231
DIG,2023-06-16,15:06:02,HOSE,STOCK,20.55,21.95,19.15,20.9,21.35,20.75,20.8,21.09,20.9,21.35,20.75,20.8,21.09,25058000.0,528370835000.0,0.0,0.0,0.25,0.25,1.2165
DIG,2023-06-15,15:06:02,HOSE,STOCK,20.5,21.9,19.1,20.5,20.7,20.3,20.55,20.48,20.5,20.7,20.3,20.55,20.48,9995900.0,204700395000.0,0.0,0.0,0.05,0.05,0.2439
DIG,2023-06-14,15:06:02,HOSE,STOCK,20.95,22.4,19.5,21.2,21.5,20.5,20.5,21.03,21.2,21.5,20.5,20.5,21.03,15125300.0,318018410000.0,0.0,0.0,-0.45,-0.45,-2.148
DIG,2023-06-13,15:06:02,HOSE,STOCK,20.25,21.65,18.85,20.55,21.25,20.2,20.95,20.71,20.55,21.25,20.2,20.95,20.71,23340100.0,483394935000.0,1321900.0,27231140000.0,0.7,0.7,3.4568
DIG,2023-06-12,15:06:02,HOSE,STOCK,20.9,22.35,19.45,20.8,20.9,19.95,20.25,20.32,20.8,20.9,19.95,20.25,20.32,20145000.0,409361000000.0,3000000.0,61800000000.0,-0.65,-0.65,-3.11
DIG,2023-06-09,15:06:02,HOSE,STOCK,20.8,22.25,19.35,20.9,21.15,19.8,20.9,20.55,20.9,21.15,19.8,20.9,20.55,29069500.0,597464585000.0,0.0,0.0,0.1,0.1,0.4808
DIG,2023-06-08,15:06:03,HOSE,STOCK,22.0,23.5,20.5,22.15,22.25,20.8,20.8,21.52,22.15,22.25,20.8,20.8,21.52,28200600.0,606873135000.0,1484000.0,32648000000.0,-1.2,-1.2,-5.4545
DIG,2023-06-07,15:06:02,HOSE,STOCK,21.35,22.8,19.9,21.25,22.2,21.25,22.0,21.71,21.25,22.2,21.25,22.0,21.71,24945900.0,541563035000.0,0.0,0.0,0.65,0.65,3.0445
DIG,2023-06-06,15:06:02,HOSE,STOCK,21.2,22.65,19.75,21.15,21.55,20.8,21.35,21.19,21.15,21.55,20.8,21.35,21.19,21346400.0,452359900000.0,0.0,0.0,0.15,0.15,0.7075
DIG,2023-06-05,15:06:03,HOSE,STOCK,21.8,23.3,20.3,21.95,22.0,21.2,21.2,21.56,21.95,22.0,21.2,21.2,21.56,24029000.0,518051840000.0,0.0,0.0,-0.6,-0.6,-2.7523
DIG,2023-06-02,15:06:01,HOSE,STOCK,22.15,23.7,20.6,22.6,22.6,21.55,21.8,21.91,22.6,22.6,21.55,21.8,21.91,22620600.0,495515700000.0,0.0,0.0,-0.35,-0.35,-1.5801
DIG,2023-06-01,15:06:02,HOSE,STOCK,21.35,22.8,19.9,21.55,22.25,21.5,22.15,21.96,21.55,22.25,21.5,22.15,21.96,23101000.0,507323960000.0,0.0,0.0,0.8,0.8,3.7471
DIG,2023-05-31,15:05:03,HOSE,STOCK,20.95,22.4,19.5,21.05,21.65,20.8,21.35,21.2,21.05,21.65,20.8,21.35,21.2,21736000.0,460873550000.0,0.0,0.0,0.4,0.4,1.9093
DIG,2023-05-30,15:05:02,HOSE,STOCK,20.9,22.35,19.45,21.3,21.7,20.85,20.95,21.19,21.3,21.7,20.85,20.95,21.19,27591400.0,584579455000.0,100000.0,1965000000.0,0.05,0.05,0.2392
DIG,2023-05-29,15:05:02,HOSE,STOCK,20.8,22.25,19.35,21.2,21.3,20.8,20.9,20.96,21.2,21.3,20.8,20.9,20.96,15832600.0,331917725000.0,0.0,0.0,0.1,0.1,0.4808
DIG,2023-05-26,15:05:02,HOSE,STOCK,20.55,21.95,19.15,20.55,21.15,20.25,20.8,20.62,20.55,21.15,20.25,20.8,20.62,15835400.0,326585155000.0,0.0,0.0,0.25,0.25,1.2165
DIG,2023-05-25,15:05:01,HOSE,STOCK,20.85,22.3,19.4,20.6,20.95,19.85,20.55,20.48,20.6,20.95,19.85,20.55,20.48,21191400.0,434049050000.0,0.0,0.0,-0.3,-0.3,-1.4388
DIG,2023-05-24,15:05:02,HOSE,STOCK,20.6,22.0,19.2,20.7,21.45,20.7,20.85,21.07,20.7,21.45,20.7,20.85,21.07,26286800.0,553850940000.0,23000.0,441600000.0,0.25,0.25,1.2136
DIG,2023-05-23,15:05:02,HOSE,STOCK,20.5,21.9,19.1,20.6,20.95,20.35,20.6,20.63,20.6,20.95,20.35,20.6,20.63,21727300.0,448212960000.0,0.0,0.0,0.1,0.1,0.4878
DIG,2023-05-22,15:05:02,HOSE,STOCK,20.5,21.9,19.1,20.8,20.8,20.2,20.5,20.48,20.8,20.8,20.2,20.5,20.48,12991800.0,266053010000.0,50000.0,955000000.0,0.0,0.0,0.0
DIG,2023-05-19,15:05:02,HOSE,STOCK,19.35,20.7,18.0,19.75,20.5,19.0,20.5,19.73,19.75,20.5,19.0,20.5,19.73,31926300.0,629879395000.0,0.0,0.0,1.15,1.15,5.9432
DIG,2023-05-18,17:05:32,HOSE,STOCK,20.8,22.25,19.35,20.85,20.95,19.35,19.35,20.17,20.85,20.95,19.35,19.35,20.17,33831900.0,682513500000.0,0.0,0.0,-1.45,-1.45,-6.9712
DIG,2023-05-17,15:05:14,HOSE,STOCK,21.0,22.45,19.55,21.2,21.6,20.8,20.8,21.23,21.2,21.6,20.8,20.8,21.23,21834300.0,463561460000.0,0.0,0.0,-0.2,-0.2,-0.9524
DIG,2023-05-16,15:05:08,HOSE,STOCK,20.2,21.6,18.8,20.25,21.0,20.2,21.0,20.65,20.25,21.0,20.2,21.0,20.65,21177400.0,437413935000.0,0.0,0.0,0.8,0.8,3.9604
DIG,2023-05-15,15:05:15,HOSE,STOCK,20.65,22.05,19.25,20.9,21.15,20.2,20.2,20.77,20.9,21.15,20.2,20.2,20.77,19760300.0,410365035000.0,124000.0,2389500000.0,-0.45,-0.45,-2.1792
DIG,2023-05-12,15:05:05,HOSE,STOCK,20.45,21.85,19.05,20.5,20.75,20.3,20.65,20.54,20.5,20.75,20.3,20.65,20.54,18622400.0,382468080000.0,0.0,0.0,0.2,0.2,0.978
DIG,2023-05-11,15:05:03,HOSE,STOCK,19.15,20.45,17.85,19.3,20.45,19.2,20.45,20.09,19.3,20.45,19.2,20.45,20.09,35770300.0,718486295000.0,0.0,0.0,1.3,1.3,6.7885
DIG,2023-05-10,15:05:03,HOSE,STOCK,18.5,19.75,17.25,18.5,19.5,18.5,19.15,19.11,18.5,19.5,18.5,19.15,19.11,21290200.0,406859595000.0,0.0,0.0,0.65,0.65,3.5135
DIG,2023-05-09,15:05:05,HOSE,STOCK,18.85,20.15,17.55,18.85,18.95,18.3,18.5,18.53,18.85,18.95,18.3,18.5,18.53,16318600.0,302323005000.0,0.0,0.0,-0.35,-0.35,-1.8568
DIG,2023-05-08,15:05:07,HOSE,STOCK,19.05,20.35,17.75,19.4,19.4,18.4,18.85,18.89,19.4,19.4,18.4,18.85,18.89,28911700.0,546069365000.0,0.0,0.0,-0.2,-0.2,-1.0499
DIG,2023-05-05,15:05:04,HOSE,STOCK,18.9,20.2,17.6,18.9,19.3,18.25,19.05,18.71,18.9,19.3,18.25,19.05,18.71,22033100.0,412208755000.0,0.0,0.0,0.15,0.15,0.7937
DIG,2023-05-04,15:05:05,HOSE,STOCK,18.7,20.0,17.4,18.7,19.6,18.5,18.9,19.02,18.7,19.6,18.5,18.9,19.02,29595900.0,562901115000.0,20000.0,348000000.0,0.2,0.2,1.0695
DIG,2023-04-28,15:04:02,HOSE,STOCK,17.5,18.7,16.3,17.7,18.7,17.5,18.7,18.36,17.7,18.7,17.5,18.7,18.36,34089900.0,625799035000.0,0.0,0.0,1.2,1.2,6.8571
DIG,2023-04-27,15:04:07,HOSE,STOCK,16.9,18.05,15.75,16.95,17.9,16.9,17.5,17.44,16.95,17.9,16.9,17.5,17.44,32598000.0,568588920000.0,0.0,0.0,0.6,0.6,3.5503
DIG,2023-04-26,15:04:02,HOSE,STOCK,16.2,17.3,15.1,16.35,16.9,16.25,16.9,16.6,16.35,16.9,16.25,16.9,16.6,12006300.0,199262450000.0,1403437.0,23718085300.0,0.7,0.7,4.321
DIG,2023-04-25,15:04:04,HOSE,STOCK,16.9,18.05,15.75,17.15,17.4,16.2,16.2,16.8,17.15,17.4,16.2,16.2,16.8,23953800.0,402490115000.0,0.0,0.0,-0.7,-0.7,-4.142
DIG,2023-04-24,15:04:02,HOSE,STOCK,17.1,18.25,15.95,17.2,17.35,16.45,16.9,16.94,17.2,17.35,16.45,16.9,16.94,16068700.0,272199185000.0,0.0,0.0,-0.2,-0.2,-1.1696
DIG,2023-04-21,15:04:02,HOSE,STOCK,17.15,18.35,15.95,17.2,17.75,16.95,17.1,17.35,17.2,17.75,16.95,17.1,17.35,20168300.0,349823270000.0,0.0,0.0,-0.05,-0.05,-0.2915
DIG,2023-04-20,15:04:03,HOSE,STOCK,17.0,18.15,15.85,17.2,17.45,16.65,17.15,17.06,17.2,17.45,16.65,17.15,17.06,14379200.0,245334835000.0,0.0,0.0,0.15,0.15,0.8824
DIG,2023-04-19,15:04:02,HOSE,STOCK,17.4,18.6,16.2,17.75,17.95,17.0,17.0,17.54,17.75,17.95,17.0,17.0,17.54,24545000.0,430510855000.0,1913500.0,33294900000.0,-0.4,-0.4,-2.2989
DIG,2023-04-18,15:04:04,HOSE,STOCK,16.3,17.4,15.2,16.3,17.4,15.9,17.4,16.87,16.3,17.4,15.9,17.4,16.87,33217500.0,560286225000.0,130000.0,1976000000.0,1.1,1.1,6.7485
DIG,2023-04-17,15:04:02,HOSE,STOCK,16.2,17.3,15.1,16.2,16.35,15.8,16.3,16.13,16.2,16.35,15.8,16.3,16.13,14373900.0,231895155000.0,0.0,0.0,0.1,0.1,0.6173
DIG,2023-04-14,15:04:01,HOSE,STOCK,17.4,18.6,16.2,17.5,17.6,16.2,16.2,16.5,17.5,17.6,16.2,16.2,16.5,40577800.0,669438125000.0,200000.0,3460000000.0,-1.2,-1.2,-6.8966
DIG,2023-04-13,15:04:02,HOSE,STOCK,17.2,18.4,16.0,17.5,17.95,17.05,17.4,17.47,17.5,17.95,17.05,17.4,17.47,24484400.0,427664240000.0,0.0,0.0,0.2,0.2,1.1628
DIG,2023-04-12,15:04:04,HOSE,STOCK,17.5,18.7,16.3,17.55,17.85,16.85,17.2,17.29,17.55,17.85,16.85,17.2,17.29,20607700.0,356349975000.0,0.0,0.0,-0.3,-0.3,-1.7143
DIG,2023-04-11,15:04:02,HOSE,STOCK,17.4,18.6,16.2,17.05,17.5,16.2,17.5,16.7,17.05,17.5,16.2,17.5,16.7,41249300.0,688924655000.0,0.0,0.0,0.1,0.1,0.5747
DIG,2023-04-10,15:04:02,HOSE,STOCK,17.0,18.15,15.85,17.6,17.8,17.05,17.4,17.47,17.6,17.8,17.05,17.4,17.47,26975500.0,471147325000.0,0.0,0.0,0.4,0.4,2.3529
DIG,2023-04-07,15:04:02,HOSE,STOCK,15.9,17.0,14.8,16.2,17.0,15.95,17.0,16.56,16.2,17.0,15.95,17.0,16.56,27903700.0,462157165000.0,0.0,0.0,1.1,1.1,6.9182
DIG,2023-04-06,15:04:02,HOSE,STOCK,15.5,16.55,14.45,15.8,16.55,15.6,15.9,16.29,15.8,16.55,15.6,15.9,16.29,31893200.0,519475825000.0,0.0,0.0,0.4,0.4,2.5806
DIG,2023-04-05,15:04:02,HOSE,STOCK,14.9,15.9,13.9,14.75,15.5,14.65,15.5,15.11,14.75,15.5,14.65,15.5,15.11,19498100.0,294548045000.0,0.0,0.0,0.6,0.6,4.0268
DIG,2023-04-04,15:04:02,HOSE,STOCK,14.4,15.4,13.4,14.6,15.15,14.6,14.9,14.86,14.6,15.15,14.6,14.9,14.86,17006200.0,252765320000.0,0.0,0.0,0.5,0.5,3.4722
DIG,2023-04-03,15:04:02,HOSE,STOCK,13.5,14.4,12.6,14.1,14.4,13.95,14.4,14.28,14.1,14.4,13.95,14.4,14.28,20426500.0,291759345000.0,0.0,0.0,0.9,0.9,6.6667
DIG,2023-03-31,15:03:02,HOSE,STOCK,12.9,13.8,12.0,12.95,13.6,12.8,13.5,13.21,12.95,13.6,12.8,13.5,13.21,14812900.0,195657345000.0,0.0,0.0,0.6,0.6,4.6512
DIG,2023-03-30,15:03:01,HOSE,STOCK,13.15,14.05,12.25,13.5,13.5,12.9,12.9,13.18,13.5,13.5,12.9,12.9,13.18,11277600.0,148637340000.0,0.0,0.0,-0.25,-0.25,-1.9011
DIG,2023-03-29,15:03:01,HOSE,STOCK,12.9,13.8,12.0,13.0,13.2,12.75,13.15,12.94,13.0,13.2,12.75,13.15,12.94,8402200.0,108689760000.0,0.0,0.0,0.25,0.25,1.938
DIG,2023-03-28,15:03:02,HOSE,STOCK,13.25,14.15,12.35,13.5,13.55,12.9,12.9,13.24,13.5,13.55,12.9,12.9,13.24,15145500.0,200495505000.0,0.0,0.0,-0.35,-0.35,-2.6415
DIG,2023-03-27,15:03:01,HOSE,STOCK,12.75,13.6,11.9,12.9,13.3,12.8,13.25,13.03,12.9,13.3,12.8,13.25,13.03,16542800.0,215537285000.0,50000.0,627500000.0,0.5,0.5,3.9216
DIG,2023-03-24,15:03:01,HOSE,STOCK,12.5,13.35,11.65,12.6,13.0,12.4,12.75,12.73,12.6,13.0,12.4,12.75,12.73,19033100.0,242219400000.0,32000.0,427200000.0,0.25,0.25,2.0
DIG,2023-03-23,15:03:01,HOSE,STOCK,12.25,13.1,11.4,12.1,12.5,12.05,12.5,12.22,12.1,12.5,12.05,12.5,12.22,9956100.0,121643320000.0,0.0,0.0,0.25,0.25,2.0408
DIG,2023-03-22,15:03:01,HOSE,STOCK,12.05,12.85,11.25,12.4,12.6,12.2,12.25,12.4,12.4,12.6,12.2,12.25,12.4,10979200.0,136113305000.0,0.0,0.0,0.2,0.2,1.6598
DIG,2023-03-21,15:03:01,HOSE,STOCK,11.7,12.5,10.9,11.9,12.15,11.6,12.05,11.93,11.9,12.15,11.6,12.05,11.93,11349400.0,135376275000.0,500000.0,6000000000.0,0.35,0.35,2.9915
DIG,2023-03-20,15:03:01,HOSE,STOCK,12.45,13.3,11.6,12.3,12.5,11.7,11.7,12.05,12.3,12.5,11.7,11.7,12.05,10261400.0,123608550000.0,0.0,0.0,-0.75,-0.75,-6.0241
DIG,2023-03-17,15:03:01,HOSE,STOCK,12.0,12.8,11.2,12.35,12.6,12.1,12.45,12.33,12.35,12.6,12.1,12.45,12.33,17506700.0,215890770000.0,0.0,0.0,0.45,0.45,3.75
DIG,2023-03-16,15:03:01,HOSE,STOCK,11.75,12.55,10.95,11.7,12.2,11.5,12.0,11.91,11.7,12.2,11.5,12.0,11.91,12886200.0,153495540000.0,0.0,0.0,0.25,0.25,2.1277
DIG,2023-03-15,15:03:01,HOSE,STOCK,11.0,11.75,10.25,11.5,11.75,11.3,11.75,11.63,11.5,11.75,11.3,11.75,11.63,9494000.0,110397095000.0,0.0,0.0,0.75,0.75,6.8182
DIG,2023-03-14,15:03:02,HOSE,STOCK,11.6,12.4,10.8,11.6,11.7,10.85,11.0,11.19,11.6,11.7,10.85,11.0,11.19,11710100.0,130990815000.0,0.0,0.0,-0.6,-0.6,-5.1724
DIG,2023-03-13,15:03:02,HOSE,STOCK,11.8,12.6,11.0,11.5,11.95,11.5,11.6,11.74,11.5,11.95,11.5,11.6,11.74,6801800.0,79868905000.0,0.0,0.0,-0.2,-0.2,-1.6949
DIG,2023-03-10,15:03:01,HOSE,STOCK,12.1,12.9,11.3,11.9,12.05,11.75,11.8,11.87,11.9,12.05,11.75,11.8,11.87,9150400.0,108581190000.0,0.0,0.0,-0.3,-0.3,-2.4793
DIG,2023-03-09,15:03:02,HOSE,STOCK,12.2,13.05,11.35,12.4,12.5,12.05,12.1,12.24,12.4,12.5,12.05,12.1,12.24,6709300.0,82143505000.0,0.0,0.0,-0.1,-0.1,-0.8197
DIG,2023-03-08,15:03:01,HOSE,STOCK,11.95,12.75,11.15,11.7,12.4,11.7,12.2,11.98,11.7,12.4,11.7,12.2,11.98,8567400.0,102608170000.0,0.0,0.0,0.25,0.25,2.0921
DIG,2023-03-07,15:03:01,HOSE,STOCK,12.55,13.4,11.7,12.65,12.65,11.85,11.95,12.09,12.65,12.65,11.85,11.95,12.09,10806300.0,130594420000.0,0.0,0.0,-0.6,-0.6,-4.7809
DIG,2023-03-06,15:03:02,HOSE,STOCK,11.75,12.55,10.95,12.2,12.55,12.1,12.55,12.48,12.2,12.55,12.1,12.55,12.48,12765400.0,159362670000.0,0.0,0.0,0.8,0.8,6.8085
DIG,2023-03-03,15:03:01,HOSE,STOCK,12.6,13.45,11.75,12.4,12.7,11.75,11.75,11.83,12.4,12.7,11.75,11.75,11.83,22838300.0,270277400000.0,0.0,0.0,-0.85,-0.85,-6.746
DIG,2023-03-02,15:03:01,HOSE,STOCK,12.6,13.45,11.75,12.6,13.1,12.5,12.6,12.72,12.6,13.1,12.5,12.6,12.72,6189000.0,78693160000.0,0.0,0.0,0.0,0.0,0.0
DIG,2023-03-01,15:03:02,HOSE,STOCK,13.5,14.4,12.6,12.6,13.0,12.6,12.6,12.62,12.6,13.0,12.6,12.6,12.62,34561000.0,436094635000.0,0.0,0.0,-0.9,-0.9,-6.6667
DIG,2023-02-28,15:02:01,HOSE,STOCK,13.2,14.1,12.3,13.4,13.65,13.3,13.5,13.46,13.4,13.65,13.3,13.5,13.46,4492300.0,60487360000.0,0.0,0.0,0.3,0.3,2.2727
DIG,2023-02-27,15:02:01,HOSE,STOCK,13.8,14.75,12.85,13.75,13.75,13.2,13.2,13.45,13.75,13.75,13.2,13.2,13.45,6986400.0,93979475000.0,67600.0,868660000.0,-0.6,-0.6,-4.3478
DIG,2023-02-24,15:02:01,HOSE,STOCK,14.25,15.2,13.3,14.3,14.45,13.75,13.8,14.0,14.3,14.45,13.75,13.8,14.0,4404800.0,61665245000.0,0.0,0.0,-0.45,-0.45,-3.1579
DIG,2023-02-23,15:02:02,HOSE,STOCK,14.3,15.3,13.3,14.3,14.5,13.4,14.25,13.88,14.3,14.5,13.4,14.25,13.88,10161100.0,141081900000.0,67600.0,899080000.0,-0.05,-0.05,-0.3497
DIG,2023-02-22,15:02:01,HOSE,STOCK,15.3,16.35,14.25,14.95,15.2,14.3,14.3,14.75,14.95,15.2,14.3,14.3,14.75,11554000.0,170476240000.0,0.0,0.0,-1.0,-1.0,-6.5359
